obs_s_original,obs_d_original,obs_mu_original,obs_speed_original,obs_steering_original,obs_kappa_original,ego_s_original,ego_d_original,ego_mu_original,ego_speed_original,ego_steering_original,ego_kappa_original,obs_s_noisy,obs_d_noisy,obs_mu_noisy,obs_speed_noisy,obs_steering_noisy,obs_kappa_noisy,ego_s_noisy,ego_d_noisy,ego_mu_noisy,ego_speed_noisy,ego_steering_noisy,ego_kappa_noisy,obs_s_filtered,obs_d_filtered,obs_mu_filtered,obs_speed_filtered,obs_steering_filtered,obs_kappa_filtered,ego_s_filtered,ego_d_filtered,ego_mu_filtered,ego_speed_filtered,ego_steering_filtered,ego_kappa_filtered,Q_scale,R_scale
23.193568222785885,-1.4909141614358972,-2.145053379416452e-09,1.468741556060179e-07,3.527139046880463e-11,0.0010157514009517,110.75361084182786,0.0016039881176322,0.0284156520169916,8.080297515755229,-0.0364444888778962,0.0034233128086107,24.777409495235414,-1.5855649996547996,-2.469413986305817e-09,1.6845501726573977e-07,3.7662797922258414e-11,0.0007016637554051532,98.17500411714776,0.0015507485533402927,0.028039070443954747,10.962574582640679,-0.03569576070763981,0.0026644314701005215,22.502709137231545,-1.3383728801050951,-1.7166518501618392e-09,1.504157477233293e-07,3.18628029692759e-11,0.0010225562987456862,89.83594947453491,-1.1789133518037556,0.03478150763524467,8.095743956299863,0.0119465070997523,0.0027500119690759615,0.01,0.47446907
23.193568237451093,-1.4909141614358972,-2.1599495834350056e-09,1.468741556060179e-07,3.527139046880463e-11,0.0010157514009517,111.56167850647532,0.0068042048482496,0.0188349113621919,8.081176803474955,-0.0319488867768086,0.0032208871207394,20.006694589869653,-1.6718299138366255,-1.9294169160840973e-09,1.737369777674958e-07,2.6066977390451163e-11,0.0006115258932027471,86.6346586285167,0.00886040278513657,0.019566780470535453,6.072169002237846,-0.018661786500656884,0.0036197667539255942,22.113982835824437,-1.3903050771901024,-1.7497876254448857e-09,1.540477680210134e-07,3.0960168069475936e-11,0.0009585429181019537,89.33738429124448,-0.9939308968666328,0.032411984339033625,7.7805948285257545,0.007179608294516767,0.0028854665324330045,0.01,0.49202904
19.072016310519604,1.4869922024261777,-1.171953206537861e-10,1.000763270079651e-07,9.502740663954483e-11,0.0029149584649523,2.468014301302256,0.0194829993493975,0.0027982924750467,6.256660652160645,0.0253176871687173,0.0025976193566748,18.105227254237718,1.5517297123178302,-1.3282346135185974e-10,9.367876005610273e-08,3.502379919138619e-11,0.003974525410975368,2.298127066516805,0.018084961171005522,0.0022758375173831166,7.098545090873755,0.025193528544257923,0.0032741396583141173,21.498887717733858,-0.9388853786205275,-1.5016840074469618e-09,1.447848730084693e-07,3.1583683176330766e-11,0.0014213089984621877,75.9822617073005,-0.8386492886367758,0.02778795665493093,7.675942535467106,0.009943626748069657,0.0029451037284148685,0.01,0.47795218
19.072016320570803,1.4869922024261777,-1.4649415045099723e-10,1.000763270079651e-07,9.502740663954483e-11,0.0029149584649523,3.0931045623450832,0.030541819680325,0.005406110080657,6.246290397644043,0.0291596945375204,0.0027645528702469,18.055780972468572,1.8397840640552339,-1.7008123586847542e-10,9.273620663750545e-08,1.3380585794282143e-10,0.0018895203611182757,1.763190849076957,0.03285661813878779,0.007839686775715381,6.510131170287235,0.03554132062291524,0.0027795639582475977,21.105319846990675,-0.6212666996304314,-1.349473778064286e-09,1.3883539647051075e-07,4.326829438419084e-11,0.0014748283815924728,67.49857419851897,-0.7390309063309031,0.025507749074329664,7.5426832639347925,0.01286959757023846,0.002926181534103687,0.01,0.6457243
19.0720164110316,1.4869922024261777,-4.101836186258975e-10,1.000763270079651e-07,9.502740663954483e-11,0.0029149584649523,8.542641011274114,0.0941683641828777,-0.0053243279217437,5.959072303771973,-0.0827488892711699,0.0028765854165662,17.468505958826935,1.5828607759400053,-5.067958446492406e-10,1.205054965295049e-07,8.00488050487014e-11,0.002955750445653647,9.10781992815268,0.1186309276715911,-0.006533957588854635,5.554586901229429,-0.09452780973077292,0.0033561194139102844,20.731085142892052,-0.39445800966685907,-1.2627606998701075e-09,1.3694921672870295e-07,4.70530752248951e-11,0.0016272179312036793,61.49006034039052,-0.650775957759239,0.022210599706599433,7.338104564860299,0.0018182107854870632,0.0029704229168573833,0.01,0.7306574
19.0720164210828,1.4869922024261777,-4.3948244842310866e-10,1.000763270079651e-07,9.502740663954483e-11,0.0029149584649523,9.136404883959548,0.0567524903468716,-0.0217820130493427,5.937762928009033,-0.1159815930761397,0.002772066864088,24.339064088415263,1.1745892822100972,-4.3897717591276025e-10,1.0151249353483668e-07,9.189811796824534e-11,0.00301386419231389,7.482067361414801,0.06327701706528907,-0.023124152774710246,6.238915224325281,-0.14975282548066637,0.0028318078215890568,21.084392297344973,-0.24081087306619892,-1.1820926535402627e-09,1.3347911670212279e-07,5.144447403353618e-11,0.0017630036583774799,56.20139025521955,-0.5808531482104395,0.017771246639732702,7.230467723300767,-0.013024207180150365,0.0029568491943903386,0.01,0.7847346
19.072016511543584,1.4869922024261777,-7.031719165980087e-10,1.000763270079651e-07,9.502740663954483e-11,0.0029149584649523,14.37952961292331,-1.1684068928659677,-0.2736372162787827,6.149402599036694,-0.1230195478536189,0.002572891500861,18.211528700525104,1.7200286509589695,-6.921057533093945e-10,9.262888090568984e-08,1.1513376732150218e-10,0.002800067526857078,12.87504662104054,-1.1363201580216864,-0.24328573327170486,4.58511951494236,-0.1277102824660376,0.0028094433468211642,20.81986144109711,-0.06025842399440473,-1.136975073153993e-09,1.2971766145408405e-07,5.7308930426779737e-11,0.0018584956244479564,52.21193708649775,-0.632000081843301,-0.00626665982470841,6.986886292074647,-0.02358440423533443,0.0029432761883079824,0.01,0.8563033
19.072016521594783,1.4869922024261777,-7.324707463952201e-10,1.000763270079651e-07,9.502740663954483e-11,0.0029149584649523,14.958297629408465,-1.3653576773135376,-0.2889332441748812,6.115389324724675,-0.0558272914029658,0.0025711754518137,22.021956266090754,1.190360916051862,-6.51649272685021e-10,1.0990281486719437e-07,1.838711131953429e-10,0.0029393468354002752,15.890474802370793,-1.8032452179072465,-0.28293443314587174,5.296408765943429,-0.05621034018983275,0.002585628040867508,20.92873451881489,0.05300949278989171,-1.0930193780671427e-09,1.2792304152263922e-07,6.877159882381428e-11,0.00195638773365988,48.922321904846825,-0.7380791199307778,-0.031324310319925275,6.8337806574308795,-0.02653931759735487,0.0029108841891559087,0.01,0.89214176
19.07201661205557,1.4869922024261777,-9.961602145701203e-10,1.000763270079651e-07,9.502740663954483e-11,0.0029149584649523,20.492300535664377,-2.470397843436131,-0.1306844241086853,6.760138107836247,0.3173834427259862,0.003090423125183,15.982081202603645,1.1154141806435383,-9.292678830468211e-10,1.1076499309413421e-07,1.0857642266220592e-10,0.0021499120101243045,14.997795912598495,-3.567179769543484,-0.12234257068572096,5.831084761256624,0.41660267938984236,0.0029991013628392097,20.486099621137807,0.14807525952931866,-1.078366617582544e-09,1.2638771035528208e-07,7.23334017237708e-11,0.0019737046129386713,45.886697992794794,-0.9912318267225728,-0.039468778061727196,6.7440577342679,0.01311377712226491,0.002918778010928035,0.01,0.92394084
19.072016622106773,1.4869922024261777,-1.0254590443673316e-09,1.000763270079651e-07,9.502740663954483e-11,0.0029149584649523,21.16647287281952,-2.4262551629553624,-0.0757664176808975,6.860138107836248,0.3380943267606199,0.0032335977807091,26.243514291893085,1.1038044582818638,-8.75378899392551e-10,9.043927791372064e-08,1.2376570239425187e-10,0.003432470763874532,26.226749648717206,-3.018954555189174,-0.09701749748782061,5.031854365784889,0.3356714565554109,0.003495465678638046,21.002398012307225,0.23378064570134577,-1.060163615311232e-09,1.231640207487445e-07,7.69456132125826e-11,0.0021045200326870956,44.123684508273705,-1.1730686479893708,-0.04462948177210532,6.590515233847886,0.04203926199251261,0.0029704927009534562,0.01,0.94078267
19.072016712567564,1.4869922024261777,-1.2891485125422319e-09,1.000763270079651e-07,9.502740663954483e-11,0.0029149584649523,27.55949154850972,-1.0561612357938586,0.2029732253155615,7.760138107836248,0.0041592977009713,0.0030921910032043,22.752508336820874,1.9247000268726044,-1.0225907516776698e-09,8.531435915064642e-08,1.1456539721047697e-10,0.004069929188061584,34.68195541891195,-0.9279004537923079,0.10639986369575172,8.321702255933635,0.004236899351130228,0.0033953786805867056,21.159063873263715,0.385147869212144,-1.0568001787625168e-09,1.1977580588130423e-07,8.03132499646629e-11,0.0022804589510201914,43.27848258243861,-1.1511217537364584,-0.031109681273818114,6.745487124186936,0.038655281219159086,0.003008527519030473,0.01,0.9597845
19.072016722618763,1.4869922024261777,-1.318447342339443e-09,1.000763270079651e-07,9.502740663954483e-11,0.0029149584649523,28.32280145054245,-0.9027690117185122,0.1989978771272919,7.860138107836248,-0.0188120492734015,0.0032476625710101,24.208456044186644,1.458081241685469,-7.90745448275699e-10,1.2415426192372229e-07,1.0150680926573425e-10,0.0029820788633764953,30.080840370789176,-0.8556924984581571,0.20613183779828945,4.695290540698725,-0.01639178931797942,0.0031843759074257367,21.434352545616715,0.4820086162317752,-1.0327816696880398e-09,1.2017107788415338e-07,8.222653185016755e-11,0.002343798791664741,42.08704468301773,-1.1244514132550685,-0.009692330158693089,6.560402404381838,0.03368582038378729,0.003024402508754112,0.01,0.96656954
19.07201681307956,1.4869922024261777,-1.5821368105143431e-09,1.000763270079651e-07,9.502740663954483e-11,0.0029149584649523,35.499977982377345,-0.2243647914246499,0.052839149315993,8.080536629259587,-0.0563714922405779,0.0019021525261989,18.05113330081423,1.4312693439650472,-1.3058896602630057e-09,8.328440637258852e-08,1.2543734825921718e-10,0.0017312736750999883,32.976501869286096,-0.19735172678890794,0.06352715303114304,11.207702260180731,-0.0662344429106165,0.0014014709498290662,21.127862293523787,0.5680033859150722,-1.057522879412626e-09,1.1682946611370232e-07,8.614105617036841e-11,0.0022883093409950604,41.2617087051695,-1.0404642412570333,-0.0030592815037937026,6.981407370744398,0.024633913170460497,0.0028773790182166116,0.01,0.97633874
19.07201682313076,1.4869922024261777,-1.6114356403115543e-09,1.000763270079651e-07,9.502740663954483e-11,0.0029149584649523,36.30783370025458,-0.2063297353650085,0.0413359535252443,8.087418343126775,-0.0417487860657275,0.0020254516885839,14.335513874084343,1.5973280881675649,-1.8116118785445708e-09,1.0995143818210269e-07,5.741817313584032e-11,0.0017392231485439946,29.12733254798444,-0.22730681181710977,0.026344155231757108,13.714438523827681,-0.040851543041837496,0.0020949224899729094,20.504555629889257,0.662460399357053,-1.1267226125693103e-09,1.1619829698372057e-07,8.35052720072683e-11,0.0022379218959569114,40.148185509543204,-0.965844034363162,-0.00036104564790430307,7.599270725952264,0.018624574616587956,0.002805576110305876,0.01,0.97436565
19.072016913591543,1.4869922024261777,-1.875125108486455e-09,1.000763270079651e-07,9.502740663954483e-11,0.0029149584649523,43.593054811947326,0.0173312395138699,0.0348184465145718,8.108951355531463,0.0208098708651959,0.0019359170785215,22.108326521045818,1.1165225518071704,-1.4517952339497568e-09,4.865430674136909e-08,8.188875130284156e-11,0.0038636863039547883,52.33066681140385,0.014257191637684982,0.0516193114455545,9.538122163816704,0.016875657800371292,0.0015344305142566221,20.653372719200455,0.704593729165324,-1.1568867473564885e-09,1.0993075585065889e-07,8.335527183743694e-11,0.0023887798074192597,41.278622168499886,-0.8748984931464867,0.004462315024533596,7.77918060533768,0.018462289148338137,0.002687623983391801,0.01,0.97194654
19.072016923642742,1.4869922024261777,-1.904423938283666e-09,1.000763270079651e-07,9.502740663954483e-11,0.0029149584649523,44.40301939573086,0.0541618575227716,0.0371144191750554,8.106002594545135,0.0168975672684609,0.0017461960366112,12.200191346038983,1.4953538993061972,-1.7880303398426073e-09,1.0625869793624228e-07,1.0433431314362887e-10,0.0016343385619331937,43.06228833161338,0.048003921816824224,0.035011921098173034,9.920515449673768,0.012453796193492624,0.0015994644582458565,19.861251964807323,0.7786933509366911,-1.2160292070460195e-09,1.0958665897672003e-07,8.532115110730175e-11,0.0023180835166219152,41.44576385449243,-0.7884162416839736,0.007325021494584639,7.9798382864433,0.017899252374128,0.0025856560134751316,0.01,0.96898466
19.072017014103533,1.4869922024261777,-2.1681134064585664e-09,1.000763270079651e-07,9.502740663954483e-11,0.0029149584649523,51.69367576357707,0.2809909782157434,0.0178606721703169,8.100912834762132,-0.0174612217582762,0.0017927543042264,18.76477329557946,1.7668882572471052,-2.5718503683898476e-09,7.563401673245838e-08,9.865965798557805e-11,0.0019902062332895604,60.3916376812467,0.1656615635680908,0.02156553862532481,12.116948408109293,-0.019516965331736816,0.001249883495787176,19.757600907950394,0.872108252014371,-1.344196129236341e-09,1.0637708696180695e-07,8.658205145459289e-11,0.0022870889994547833,43.23673334649719,-0.6982264590521298,0.008671189634663302,8.370922808631171,0.014362265638642475,0.002459384306542342,0.01,0.9655231
19.07201702415473,1.4869922024261777,-2.197412236255777e-09,1.000763270079651e-07,9.502740663954483e-11,0.0029149584649523,52.50412526203288,0.2868179320001995,0.0131255275988358,8.10058953916887,-0.0155398604460061,0.0016408375353535,13.885386261679296,1.2718097325168585,-1.647091313249509e-09,8.828713434757621e-08,7.495022952667187e-11,0.0019271929178779456,44.76606963044785,0.42175536608709047,0.012103053978953685,10.125708638939237,-0.014404227545990451,0.0020093593890538573,19.197698293221997,0.9102188997895277,-1.3730765118063657e-09,1.0465225018741343e-07,8.547298308706758e-11,0.002252773707994289,43.382552162014555,-0.5914386813366247,0.00899841027210739,8.53823773730152,0.011619444450920686,0.0024164754309012352,0.01,0.9608581
19.072017114615523,1.4869922024261777,-2.4611017044306782e-09,1.000763270079651e-07,9.502740663954483e-11,0.0029149584649523,59.79776887675097,0.3322807956546393,0.0088067575808765,8.104456688521898,0.022903945390135,0.001166213414808,22.076735824536705,1.2706931767119096,-2.3186832415248273e-09,1.1755185299518191e-07,1.1859147717988296e-10,0.00191958259622946,67.9460618961257,0.3892077574695305,0.007451954903960641,9.282466872192922,0.022277603326822108,0.0020513481425511295,19.47320241110269,0.9447138122739894,-1.4635645812043934e-09,1.0588665357879357e-07,8.864219550661233e-11,0.0022208896070285964,45.73311133595482,-0.49759755243937165,0.008850425114773032,8.60945535398043,0.012639357052753498,0.0023815352571810514,0.01,0.9602754
19.07201712466672,1.4869922024261777,-2.490400534227889e-09,1.000763270079651e-07,9.502740663954483e-11,0.0029149584649523,60.60856333074669,0.3507191504987298,0.012547049365416,8.107564713119066,0.025688983593136,0.0012975248335351,26.997966015937124,1.1232573631392053,-2.921873550190188e-09,1.2632633155577707e-07,1.0274144039531352e-10,0.0026804045722847586,60.17992021612611,0.29251198518809723,0.013804431956674622,3.963422908275466,0.027190670712552486,0.0010141262091528998,20.200649817261063,0.9619742937700143,-1.6045448342165471e-09,1.0786263468702616e-07,9.000522292670136e-11,0.002265312659648055,47.12973908388758,-0.4212146700111683,0.009329347725035075,8.160305795397043,0.014046087673661894,0.002249342643913242,0.01,0.9520833
19.07201721512752,1.4869922024261777,-2.754090002402788e-09,1.000763270079651e-07,9.502740663954483e-11,0.0029149584649523,67.90934063638,0.6086608555416024,0.0306623825032545,8.10168817198137,0.0056039058603345,0.0024643398116999,20.21562692945472,1.5757218295127697,-2.6900030334982586e-09,8.05271212831759e-08,1.2424567657222498e-10,0.004545921005024509,66.47846079469922,0.609853239639009,0.0390452710847276,8.523160355144508,0.004414470289955761,0.001972460363736227,20.202110898057665,1.0218479681367192,-1.7104358838381344e-09,1.0519593945344265e-07,9.334552435741799e-11,0.00248779567339052,49.01728892426802,-0.3206296237549032,0.012228262042615193,8.195703796183315,0.01310648256036589,0.002222331603516694,0.01,0.9439561
19.072017225178712,1.4869922024261777,-2.7833888322e-09,1.000763270079651e-07,9.502740663954483e-11,0.0029149584649523,68.7202365382416,0.6351736899322588,0.0298046250305373,8.101753021834886,0.0043077618815004,0.002453512689375,14.222567183415727,1.358114553758549,-3.252342888858419e-09,9.83303882318509e-08,7.84797484680845e-11,0.001810956581311216,78.48767482667014,0.5540547706069379,0.018443533230937836,8.57929511240049,0.004997164015901236,0.002683643020521703,19.613385468850915,1.054955626412273,-1.8622467755462524e-09,1.0451998075449123e-07,9.188189089162213e-11,0.0024211564105965097,51.91884235664714,-0.23451118896025797,0.012840196392893743,8.233470885623092,0.012308066783427279,0.002267750748343618,0.01,0.93478554
19.072017315639503,1.4869922024261777,-3.0470783003749007e-09,1.000763270079651e-07,9.502740663954483e-11,0.0029149584649523,76.02319632361967,0.7872629714042577,0.009685100214169,8.097951676009691,-0.0002612099051476,0.0025339732324531,21.688604498862286,1.498313432020294,-3.954103550390586e-09,1.0827076881073524e-07,9.812407663933701e-11,0.002546663824951996,66.97174595681085,0.7757420883873816,0.006417766027771912,7.180797025342982,-0.00024656461454302243,0.002991599441549579,19.82167178607534,1.099454719379,-2.0722029958257584e-09,1.048964411760787e-07,9.250840879745263e-11,0.0024337533831292456,53.4296775066097,-0.1331137308801377,0.012195587631584235,8.12781574347891,0.011047979101030185,0.002340402249874402,0.01,0.91457736
