obs_s_original,obs_d_original,obs_mu_original,obs_speed_original,obs_steering_original,obs_kappa_original,ego_s_original,ego_d_original,ego_mu_original,ego_speed_original,ego_steering_original,ego_kappa_original,obs_s_noisy,obs_d_noisy,obs_mu_noisy,obs_speed_noisy,obs_steering_noisy,obs_kappa_noisy,ego_s_noisy,ego_d_noisy,ego_mu_noisy,ego_speed_noisy,ego_steering_noisy,ego_kappa_noisy,obs_s_filtered,obs_d_filtered,obs_mu_filtered,obs_speed_filtered,obs_steering_filtered,obs_kappa_filtered,ego_s_filtered,ego_d_filtered,ego_mu_filtered,ego_speed_filtered,ego_steering_filtered,ego_kappa_filtered
21.93287888905225,1.1400412009332503,-9.219013033131612e-09,1.1904073234716236e-07,3.393441485106117e-10,0.0119359947133056,35.87773902219715,-0.9740046395347346,0.2249582441498389,6.9479537595529095,-0.1794023339694831,0.0089639338034387,18.921706078575482,1.6625041506465905,-1.003318219106302e-08,1.4727222784323226e-07,3.0170076378554614e-10,0.006099587694005607,43.85005929548936,-0.4373276496575066,0.23454321856044308,5.806912301652291,-0.2026578327547094,0.006978112734751431,23.110942076477315,0.7965541957247354,-5.3740761909506095e-09,2.7945294572368278,2.9636261162940544e-10,0.008866769548022426,36.15195956263096,-1.592493701887994,0.015878247887062363,9.994815536614695,0.04565338326244972,0.008697825961764308
21.932878997666872,1.1400412009332488,-1.0515436739902914e-08,1.1904073234716236e-07,3.393441485106117e-10,0.0119359947133056,42.48024663697573,-0.7725677699731166,-0.0111957042320369,7.847953759552908,-0.0303466000652406,0.0083853131559087,18.317327145827612,1.212218459023281,-1.3591348770751834e-08,1.4163554048799875e-07,2.7294181422085874e-10,0.017275242729355315,26.401921154552284,-0.6445110112284382,-0.015585149213117445,8.575159185980633,-0.0236295543679078,0.004604914510306053,21.16165466809087,0.8513281332148813,-6.456902920036649e-09,3.0859526021262083,2.932763484923127e-10,0.009974791634807165,33.54954208342003,-1.467573786406512,0.011732175447933538,10.467411836113033,0.036523660960166446,0.0081584847294538
21.932879009735164,1.1400412009332486,-1.0659483818433058e-08,1.1904073234716236e-07,3.393441485106117e-10,0.0119359947133056,43.2647404022892,-0.7949194152673978,-0.0220571794276935,7.947953759552909,-0.015243212232599,0.007821745018711,22.89778765525507,1.2178629767658233,-1.3777146675337043e-08,6.751598670652537e-08,2.6840597266982846e-10,0.011042150085610321,30.157077686660855,-0.8071132873820972,-0.023978056713034088,7.574830742042528,-0.018767024863311402,0.010540759181325484,21.284004936954638,0.8996280675159448,-7.421524152286945e-09,3.5280363077617807,2.899990679297574e-10,0.010115442227667684,32.99607415639193,-1.3805419549923907,0.007026478574640937,10.934976960604416,0.029237760206876767,0.008472407679855411
21.932879118349785,1.1400412009332466,-1.195590752520436e-08,1.1904073234716236e-07,3.393441485106117e-10,0.0119359947133056,50.516904915787606,-0.939412439750668,-0.0228088797568556,8.126090203644706,0.0321147515147458,0.0044549842096619,16.165454452537475,1.0214130939819446,-1.2171064657556131e-08,1.2672911000916947e-07,3.903994069225761e-10,0.0057456086204666764,62.281058171465105,-0.6680025030866187,-0.023572988117377184,6.10022567872157,0.02841347192523693,0.003043557660148983,22.155611630394574,0.915676224684783,-8.047392329353877e-09,2.8364460100248343,3.0322926926662886e-10,0.009539609725388663,38.40118833291732,-1.2866474472273155,0.0029942501061170548,10.071194974596231,0.029129140056435854,0.007757023852381163
21.93287913041808,1.1400412009332463,-1.2099954603734505e-08,1.1904073234716236e-07,3.393441485106117e-10,0.0119359947133056,51.32636420459063,-0.9444831443055224,-0.019712136612792,8.120178376557304,0.0280500760942231,0.0033141852111391,20.022465333429512,1.1943236808773827,-1.555655655993401e-08,1.77962404547769e-07,4.1998989498115767e-10,0.01357314351865538,25.120253443834397,-0.9674702361712741,-0.017063511046981457,8.474549326303963,0.02296894013974502,0.003669692606442329,20.795511205401482,0.9523948452035729,-9.036908456877259e-09,2.2423418772134487,3.1861533869546613e-10,0.01007112649833313,35.57209398804167,-1.244588039791305,0.0003511492850993749,9.6404648524039,0.028317382984788635,0.007218417948688703
21.932879239032697,1.1400412009332443,-1.3396378310505809e-08,1.1904073234716236e-07,3.393441485106117e-10,0.0119359947133056,58.598643727131545,-1.0508062841420147,-0.022411679989097,8.082792436007729,-0.0087067754298914,0.0003802735858065,21.061733969770305,1.0526069926647146,-9.389071443666393e-09,8.254900241939623e-08,3.039889518821202e-10,0.007759613698665344,73.77321369930603,-1.1791573500419348,-0.017781618680004888,9.335903461431384,-0.005617259642018712,0.00047588025781054193,24.18526356120106,0.9656002477013272,-9.083314547388044e-09,1.9363693122663268,3.1668795434285583e-10,0.00976652812706122,43.960697237529935,-1.2359659454071767,-0.0020382865811506556,9.589842270780261,0.02384566347914479,0.006329923626193008
21.93287925110099,1.140041200933244,-1.3540425389035952e-08,1.1904073234716236e-07,3.393441485106117e-10,0.0119359947133056,59.40626528983244,-1.073386108236622,-0.0245268508810956,8.082429086093178,-0.0092099047556985,8.706086451161152e-07,23.995601149314446,1.1516916714576777,-1.2745022584455958e-08,6.198265030894684e-08,3.244100082174489e-10,0.01255928134630826,72.87294743219088,-1.4951639648129622,-0.03876319084593125,8.634638668523303,-0.008634774032584513,1.1238693762149484e-06,26.6407093117305,0.9901223462127444,-9.565834178827875e-09,1.5266951599682606,3.177055238901294e-10,0.010134541698982298,50.251032062489706,-1.2701216267251665,-0.006877691331916786,9.309460700543536,0.01956557108004853,0.005495949400175521
21.93287935971561,1.140041200933242,-1.4836849095807254e-08,1.1904073234716236e-07,3.393441485106117e-10,0.0119359947133056,66.68527847832573,-1.2504542098871638,-0.0167201450231592,8.093197976474038,0.0168922618671785,-0.0019282616944215,16.85059713837989,1.5948748298185365,-1.2457948629772525e-08,1.1520201771043648e-07,3.4232181263361e-10,0.012523341602148769,81.98393565683877,-1.4025165860041704,-0.015757907723540698,10.350277630016635,0.008771059762382015,-0.0010764049797677996,27.14392420323223,1.0698132834878662,-9.946941024273985e-09,1.5417619852770852,3.2094932226282317e-10,0.010449324537261879,56.2259202992383,-1.2875679021543103,-0.008047877129641771,9.662860052363497,0.018143130085341526,0.004629880893074777
21.9328793717839,1.140041200933242,-1.4980896174337397e-08,1.1904073234716236e-07,3.393441485106117e-10,0.0119359947133056,67.49697676145705,-1.2541380957455222,-0.0112471540109582,8.100376283053627,0.0211711712821851,-0.0023408615846475,19.1178743700112,1.2757934642145445,-1.3946313240215407e-08,8.288265031526944e-08,2.765307405682113e-10,0.012570167264862457,71.41808201763361,-0.869443999595462,-0.012934071205562742,10.637273804692693,0.003291369335684597,-0.003075380357435372,26.990173303067003,1.0969562123838936,-1.0473956173513466e-08,1.1346042473664149,3.1509608725571803e-10,0.010728797461073443,59.13173689248493,-1.2324698470072288,-0.008691752758389269,9.58727002473027,0.01618604720199528,0.003614524184919291
21.932879480398523,1.14004120093324,-1.62773198811087e-08,1.1904073234716236e-07,3.393441485106117e-10,0.0119359947133056,74.81821706402452,-1.0428260405815626,0.0471655819698229,8.087586556796303,-0.0008834115520585,-0.0040553603513167,15.775610410135478,1.3012090387489659,-2.0377862173141314e-08,1.1878954373830775e-07,2.2365853490389585e-10,0.009308583434106843,94.68112162090787,-1.6199809064231467,0.06311701489528143,8.547162229113267,-0.0007156287196311096,-0.00569808846179168,27.327018775572938,1.1238715200765126,-1.1779038125536534e-08,0.6734541277202029,3.030469523673203e-10,0.010541649512105252,65.63087672120498,-1.283533911011073,0.0007708094534638193,9.138572109162219,0.013958837835803161,0.0023873596003744692
21.93287949246681,1.1400412009332397,-1.6421366959638843e-08,1.1904073234716236e-07,3.393441485106117e-10,0.0119359947133056,75.62898566958785,-1.0052638940791243,0.0494045728756938,8.083407555941811,-0.0068329329893459,-0.0036581196417889,21.662703985163724,0.7182555810876932,-1.7586580273165894e-08,7.921397921777192e-08,3.127217505178092e-10,0.01099403800568937,91.48589462309614,-1.0015994459547337,0.0645063614462025,7.364620672571311,-0.007473963150034422,-0.002681888236871034,28.27211691249473,1.070421695184486,-1.2544323907001864e-08,0.5295754149927592,3.0432184375422804e-10,0.010601262765532912,70.72941818019362,-1.246382146645364,0.009169527960190034,8.849675937717798,0.01113454187126453,0.0017193621594688631
21.932879601081435,1.1400412009332377,-1.7717790666410146e-08,1.1904073234716236e-07,3.393441485106117e-10,0.0119359947133056,82.91605093961066,-0.7741526721709833,0.0284402486962017,8.079940949801674,-0.0328409224166535,-0.0027082006557092,35.54224812105131,0.9395356850956424,-1.57868718585233e-08,6.353096491436409e-08,4.4503394004052274e-10,0.005262196760087073,100.38944396605453,-0.8390758569456397,0.03493119925200118,8.397872138481162,-0.03457449482751572,-0.003363799892036722,32.16047709953361,1.053174260733303,-1.2971608940831852e-08,0.5110592390847392,3.2286410549434107e-10,0.009897710178843468,77.56819483136667,-1.1927095766863434,0.012564258509748651,8.841408066791033,0.005111257841490843,0.0010495311803705382
21.932879613149726,1.1400412009332377,-1.786183774494029e-08,1.1904073234716236e-07,3.393441485106117e-10,0.0119359947133056,83.72562729574244,-0.7661770813656176,0.0239658618375982,8.079679643038979,-0.0324770286097191,-0.002589879016729,10.136836127462054,1.7293702774949296,-1.5923490387522438e-08,1.4442190506485312e-07,3.5386220265448983e-10,0.00861242580252111,94.30260066570675,-0.9711713985494173,0.02232122512191476,11.62433572513686,-0.025713637398650083,-0.0014721690294799436,28.605900163885458,1.1422796316383428,-1.3360591550393411e-08,0.613085000362088,3.2694886328104543e-10,0.009728342512912616,79.1209389248775,-1.163516500946182,0.013849977602044978,9.377497182639416,0.001049323645788523,0.0007172354747759664
21.932879721764348,1.1400412009332357,-1.9158261451711592e-08,1.1904073234716236e-07,3.393441485106117e-10,0.0119359947133056,91.0176317445279,-0.7580252136145181,0.0107721872097875,8.08310810220646,-0.0033413413329981,-0.0039310562838211,23.492173614021322,0.8206974874952413,-1.262743890133375e-08,1.094054559147376e-07,2.520610822130166e-10,0.018826276196259352,114.28287558531483,-0.6439022739899732,0.011543642889130288,3.7285892092280672,-0.0030146026133464486,-0.004314331317786974,29.49154095090812,1.0999033154223152,-1.3263980749523369e-08,0.5769275223430785,3.1708056571212547e-10,0.010927217891100247,85.31388383650506,-1.0950446122145596,0.013546061570404293,8.677746793021711,0.000513801921799122,5.420343351676595e-05
21.93287973383264,1.1400412009332352,-1.9302308530241737e-08,1.1904073234716236e-07,3.393441485106117e-10,0.0119359947133056,91.82817597854554,-0.749876430249101,0.0130786134022784,8.082404290560952,-0.0041459015919827,-0.0037188465097147,19.297816251469733,0.6232557124062602,-2.611827885244873e-08,1.2352344417704747e-07,3.2531783747724463e-10,0.01118119956506896,75.31398113988834,-0.8084728045222981,0.018972534985683995,4.584153266144499,-0.0035807242458332873,-0.004261067552326105,27.04220732857937,1.0370933307360022,-1.4957849053673532e-08,0.5249333937050815,3.1816602782323296e-10,0.010960686191269255,82.89009100563747,-1.0572817644864159,0.01426113222209269,8.162345853455658,-2.5752088877477298e-05,-0.0005144391083171275
21.93287984244726,1.1400412009332332,-2.059873223701304e-08,1.1904073234716236e-07,3.393441485106117e-10,0.0119359947133056,99.12415530187208,-0.5969826840090636,0.0345441270048675,8.080529366854897,-0.0160195491625927,-0.0056785777852872,16.970458783794115,1.17399656061364,-2.3141644762245646e-08,1.4390343232833416e-07,2.8248475483083973e-10,0.013444232637099738,61.93106968655113,-0.8478690203614403,0.02706707493893319,9.412563340405322,-0.01864838527482503,-0.005677437887954767,23.04818836186038,1.0551336811284315,-1.6036264385836686e-08,0.6721829823695306,3.134641470289958e-10,0.011287954204877845,77.46140745253949,-1.0296865113719982,0.015948628520928505,8.54351498747339,-0.002479739684381642,-0.0011947905298547922
21.93287985451555,1.140041200933233,-2.0742779315543184e-08,1.1904073234716236e-07,3.393441485106117e-10,0.0119359947133056,99.93462416754004,-0.5749092856102659,0.0358927157507906,8.081596528414956,-0.0156251713051461,-0.0054815808937153,30.09949905024091,1.8606686408430355,-2.351952512178959e-08,1.580433595852392e-07,1.9080366933157198e-10,0.01172933801061689,107.80804088215527,-0.5596298153249316,0.04701956823228649,6.165768954105941,-0.008477837998029213,-0.005777184447371589,27.476661989725837,1.1612826225346466,-1.7022367094115822e-08,0.5585138944037518,2.973006277391872e-10,0.011346117321410547,84.95960985986642,-0.9677450399503519,0.020042985096123574,8.20509621365256,-0.0032701359033982195,-0.0017986330541109978
23.56111970848554,1.2422494711731251,-9.521408346122435e-11,1.1499353058770537e-07,7.695162406671805e-11,0.0027505532295923,1.8449077342703708,-0.0182020759574477,-0.0054952108581179,6.299999999999999,-0.0103456247597932,-0.0002897521252832,18.606241722679172,1.167929498847149,-1.2079745742702575e-10,1.520260598522064e-07,1.0180137370466094e-10,0.001431541676567662,1.9312917586345784,-0.0114034545406866,-0.0051912111441094165,5.78208271325487,-0.014905681624123904,-0.0002991930855210719,18.962892094856137,1.1621585111298234,-1.4795171733564894e-08,1.5237546872917198,2.715388173904197e-10,0.010039629382557114,66.67372237149347,-0.8417236355535228,0.016717762291285368,8.924643541372875,-0.004803403759800426,-0.0016010451487711973
23.56111972002432,1.2422494711731251,-1.2695211075266534e-10,1.1499353058770537e-07,7.695162406671805e-11,0.0027505532295923,2.479873033240855,-0.0250706892939168,-0.0068477685452311,6.399999999999999,-0.0081895776093006,-0.0001028698957241,24.496064911445394,1.2344880200305506,-8.641438877153797e-11,9.339797135495612e-08,9.015117062028941e-11,0.002828002261050717,1.9470965296848546,-0.011048769651098746,-0.0050424521907432565,6.295977958253576,-0.0077577070066381605,-5.851664180695487e-05,14.667054247952114,1.1716896937428831,-1.285693304792936e-08,2.330896541125984,2.476365565926569e-10,0.009089321049526516,53.11943687925686,-0.732261896364038,0.013850321587212278,9.586186336544385,-0.005192705500789886,-0.001397779274176288
23.561119823873344,1.2422494711731251,-4.125943563756341e-10,1.1499353058770537e-07,7.695162406671805e-11,0.0027505532295923,8.632898362018949,-0.3534861647771147,-0.0717382972904896,7.299999999999997,-0.035070823226124,0.001780314071317,31.69676115146487,0.5639729358856098,-3.831016181420222e-10,1.461561401364529e-07,6.830700696466386e-11,0.0022521080166199685,10.673977740501567,-0.32901696942647285,-0.089979723944875,4.518746218010041,-0.035058019957107986,0.0021483616234509824,14.862216073157136,1.0916081408029317,-1.1213200537523336e-08,0.9282200419458061,2.2400550045251246e-10,0.008188350934127748,45.477290293188986,-0.6791245103255545,0.00016817249303141373,7.822903241877514,-0.009128191448445185,-0.0009304884411455486
23.561119835412125,1.2422494711731251,-4.443323836670752e-10,1.1499353058770537e-07,7.695162406671805e-11,0.0027505532295923,9.354170686461558,-0.4216321017671908,-0.0797560960482265,7.199999999999997,-0.0387281977571547,0.0019083177270752,30.402521470826617,0.928027638201414,-5.565003155343247e-10,1.0562465355535303e-07,6.541219605811514e-11,0.002390572955553546,8.331486067881865,-0.4753949698666827,-0.08756969218671855,6.2335667370356544,-0.0375168374011749,0.0022124351529133,15.47126591383433,1.0700524069686117,-9.808919526742267e-09,-0.488040221799165,2.0310695201267404e-10,0.007424351820852813,39.143656025814316,-0.6522781583552493,-0.011393438017699063,6.31952469350906,-0.012869090188464776,-0.0005163313540984976
23.56111993926115,1.2422494711731251,-7.29974629290044e-10,1.1499353058770537e-07,7.695162406671805e-11,0.0027505532295923,15.542758133581284,-0.974434900550746,-0.098971647501126,6.90257587432861,-0.0670043400488793,0.0021400976263554,23.765960797529793,1.3023009476892191,-6.762797173662528e-10,1.276629105023299e-07,7.463189985772362e-11,0.0014637528006822774,10.18707919003317,-1.0333338144533417,-0.0781683027272787,5.105132363587815,-0.0897324208495087,0.002547862031718868,15.067883275050095,1.10065683504876,-8.605470767233453e-09,-0.5986808224821967,1.8617722026249904e-10,0.006638897051314081,33.83150684453431,-0.7024915650160775,-0.020192660343166326,5.9845469308536785,-0.02299771475556782,-0.00011254889842000334
23.56111995079993,1.2422494711731251,-7.617126565814847e-10,1.1499353058770537e-07,7.695162406671805e-11,0.0027505532295923,16.222617421755864,-1.071270901220333,-0.1127506605918551,6.864290142059323,-0.074480032082647,0.0024353160118173,19.711862541311124,1.1234842304749868,-7.378438355894124e-10,1.0816488496194475e-07,7.320938440227607e-11,0.0016971491539018873,19.772815604856497,-0.7472118788239046,-0.09002726621464602,7.920971926879874,-0.0849245611278519,0.0035403813634897552,14.575465343799758,1.103664902954855,-7.568718407697216e-09,-0.5475462867421352,1.7129094370193582e-10,0.005987700847250458,30.87455444245477,-0.7083845606121176,-0.029395078434870457,6.211961980182808,-0.031158092039965522,0.00036881404636122424
